record_no,stratum,narrative,case_categorization,severity,impact_type,work_process,causal_density,causal_matches,token_count,existing_entities,caused_by_1_cause,caused_by_1_evidence,caused_by_1_confidence,caused_by_2_cause,caused_by_2_evidence,caused_by_2_confidence,contributed_to_1_factor,contributed_to_1_evidence,contributed_to_1_confidence,contributed_to_2_factor,contributed_to_2_evidence,contributed_to_2_confidence,led_to_1_event,led_to_1_outcome,led_to_1_evidence,led_to_1_confidence,led_to_2_event,led_to_2_outcome,led_to_2_evidence,led_to_2_confidence,led_to_3_event,led_to_3_outcome,led_to_3_evidence,led_to_3_confidence,annotator_notes,annotator_id
13748,dropped_objects,Hall G  LIFT  The incident occurred during lifting the Workshop tool stand for TH & ITC using one Ton soft sling. The employee forgot to remove the nut from the screw anchor which secures the stand to the concrete floor causing the sling tensile to break due to overload.  The fault was spotted by the noise of breaking tensile and the lifting operation was terminated. There were no injuries,Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),3 - Significant,Injury/Illness,Manufacturing-Transport / Handling / Packing,0.043478260869565216,3.0,69.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Agotnes Facility"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Agotnes"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Norway"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Workshop tool stand"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TH & ITC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""one Ton soft sling"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""concrete floor"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
684649,dropped_objects,"operator was unloading a pallet from a HGV Lorry in liberty yard. the operator lifted Pallet and began to reverse, however, due to the ground being uneven the pallet slid from one side of the forks, to the other, causing this to fall to the ground.",Mechanical - Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Warehouse,0.043478260869565216,2.0,46.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Dunfermline Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Dunfermline"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""NEPTUNE E&P UK LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""HGV Lorry"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""liberty yard"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
550637,dropped_objects,"While trying to lift the equipment by tandem lift at the ground floor to load it on the truck, one of the achor point failed and one side of the equipment fell on the ground (about one meter fall). Area was barricaded due to lifting activities.",Mechanical - Stored energy (dropped objects),Injury - 3. Lost Time Injury,Injury,Construction,0.043478260869565216,2.0,46.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Baku Office - Marine Plaza"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Baku"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Azerbaijan"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""AZERIKIMYA PRODUCTION UNION SOCAR"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""equipment"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""ground floor"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
519377,dropped_objects,"One of the mooring rope deployed by Red Zed 1 (Stern Line) sheared off during Stern Alongside navigating. _x000D_ While maneuvering the Vessel to load out position a Starboard Stern Mooring Line was caught between stored line in the Storage Drum causing high tension development. This was partially caused by a Local Tug Boat repositioning allowing the vessel to Drive towards the Portside. The movement caused high tension causing the Mooring line to break off. _x000D_ When this happened, no one was close to the bollard area nor the winch house of the vessel.","Mechanical - Stored energy (pressure, tension)",Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Yard - Spool Base Fabrication,0.0425531914893617,4.0,94.0,"[{""entity_type"": ""LOCATION"", ""value"": ""ALNG2 PJOE Yard"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Penglai"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""China"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""JSC YAMAL LNG"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Storage Drum"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""port side"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""winch house"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
15383,dropped_objects,"During removal of hydraulic actuator from Xmas tree technician did not use guide sleeve stopper, or vented the hydraulic chamber causing pressure build up behind the guide sleeve resulting in the guide sleeve to pop out. No personnel in area or line of fire when incident happened.","Stored energy (pressure, tension)",2 - Minor,Injury/Illness,Vessel / Yards-Workshop Activities,0.0425531914893617,2.0,47.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Tananger Facility"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Tananger"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Norway"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC SURFACE WELLHEAD NORWAY A/S"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Hydraulic Actuator"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""Xmas tree"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""guide sleeve"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""hydraulic chamber"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""area or line of fire"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
527796,dropped_objects,A pipe support (Cleat) – 300X100X10mm; approx. 04 Kg) dropped from 08 mtrs height while performing fit up activity._x000D_ _x000D_ Safety net was partially open in area for spool erection._x000D_ Area underneath/ drop zone was clear and barricaded. _x000D_ _x000D_ No injury caused due to the incident.,Mechanical - Stored energy (dropped objects),Injury - 3. Lost Time Injury,Injury,Site Mechanical And Piping,0.0425531914893617,2.0,47.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Amalapuram"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OIL AND NATURAL GAS CORPORATION LIMITED"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Cleat"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""safety net"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
726815,dropped_objects,"Environmental Conditions:_x000D_ The incident occurred at 10:50 on 26/08/2021. The vessel was at geographic location: 051°11’475”N 008°19’594”E; wind was ENE / 8kts; sea was assessed as 0.7m Hs,1.3m Hmax, Direction SW, visibility was good._x000D_ _x000D_ Task / Actions Leading up to the Incident:_x000D_ Location: Kinsale Seven Heads Well C. Depth: 100m._x000D_ During operation, 5F manipulator started leaking. Pressure was immediately turned off and ROV recovered to deck to fix leak. There was no pre-warning to this, no seepage in advance or alarms. This resulted in discharges to sea, approximately 2 liters with the Tellus M22. MSDS sheet attached_x000D_ _x000D_ Incident / Initial Findings:_x000D_ 5F “grabber function” was released and leak immediately stopped when we did this. Rov was recovered to the deck to top up with oil and fix 5F. TOFS was not done because this was equipment failure and not operator failure. The failure was internal, so nothing could have been done from our side to avoid this. We have prior to this done buddy checks on all hydraulic connections and none found. Cause of this failure was blown o-ring internal and a direct cause of nature of the job. Wear and tear._x000D_ _x000D_ Immediate Actions taken:_x000D_ All stop. Recovered ROV to surface. Investigated and rectified the leak. Topped up the system. Produced report.","Mechanical - Stored energy (pressure, tension)",Environment - 1. Minimal Impact,Environment,ROV Operations,0.04186046511627907,9.0,215.0,"[{""entity_type"": ""LOCATION"", ""value"": ""North Sea Giant"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Aberdeen"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""PSE KINSALE ENERGY LIMITED"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""Kinsale Seven Heads Well C"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""5F Manipulator"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Tellus MX 22"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
714517,transportation,Employee ended his shift and was traveling back to the hotel on highway when 2 deer jumped out from the ditch and caused the accident.  Accident only caused vehicle damage.,Work environment - Motor Vehicle Road Accident,Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Diving,0.06666666666666667,2.0,30.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Minot Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Minot"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Motor Vehicle Road Accident"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""hotel"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""highway"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""DITCH"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
709872,transportation,"While Maneuvering at site, due to miscalculation of the distance, a pick-up vehicle accidently hit a scaffold barricades which caused a minor damage to the vehicle front bumper._x000D_ No Injuries sustained.",Work environment - Motor Vehicle Worksite Accident,Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Construction - Installation,0.06451612903225806,2.0,31.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Bahrain"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Middle East"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""THE BAHRAIN PETROLEUM COMPANY BSC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Motor Vehicle Worksite Accident"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""Site"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""scaffold barricade"", ""relation"": ""INVOLVED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""minor damage"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""BODY_PART"", ""value"": ""FRONT BUMPER"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
697544,transportation,"Employee was backing up into a parking stall (parking lot had a small decline grade, roads were wet, snow covered and icy). In doing so the truck had slid into a poll, causing damage to the passenger side of bumper causing bumper to dent and cause it to shift.",Work environment - Motor Vehicle Road Accident,Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Vessel / Yards,0.061224489795918366,3.0,49.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Missing Workplace: Workplace - Yards/Bases - Red Deer Service Base and Location: Canada - Grande Prairie. Please update lookup table."", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Motor Vehicle Road Accident"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""PARKING STALL"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""parking lot"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""roads"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""poll"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""BODY_PART"", ""value"": ""passenger side"", ""relation"": ""AFFECTED""}, {""entity_type"": ""BODY_PART"", ""value"": ""BUMPER"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
709484,transportation,"While a Trailer Truck (53709) hit the Main entrance Gate while going outside due to the less clearance caused by another truck going inside. Truck stopped, NSH/TTSJV/BAPCO representative were informed._x000D_ No Injuries sustained._x000D_ Investigation Started.",Work environment - Motor Vehicle Worksite Accident,Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Construction - Installation,0.05714285714285714,2.0,35.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Bahrain"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Middle East"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""THE BAHRAIN PETROLEUM COMPANY BSC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Motor Vehicle Worksite Accident"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""Main entrance Gate"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""NSH/TTSJV"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""BAPCO"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
13779,transportation,the nightshift material handler was driving the forklift when he made contact with residue on the ground which caused him to skid into the container side wall. this caused a puncture to the metal side wall.,Motor Vehicle Worksite Accident,2 - Minor,Damage - Financial impact,Vessel / Yards-Yards,0.05555555555555555,2.0,36.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Dunfermline Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Dunfermline"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC DUNFERMLINE SUBSEA PDT A"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Motor Vehicle Worksite Accident"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""forklift"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""container side wall"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""puncture"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
684339,transportation,18t Flat Bed vehicle contracted to technipFMC Dunfermline was making a return trip to Dunfermline from offiste storage facility when failure of securing strap resulted in strap falling from vehicle and making contact with a 3rd party vehicle travelling in the opposite direction causing minor damage. No persons were injured and contractor insurance company will deal direct with 3rd party involved.,Work environment - Motor Vehicle Road Accident,Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Transport / Handling / Packing,0.04918032786885246,3.0,61.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Dunfermline Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Dunfermline"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC TECHNOLOGIES LIMITED DUNFERMLINE"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Motor Vehicle Road Accident"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""Dunfermline"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""contractor insurance company"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
